Country,'25 / 5,'25 / 6,'25 / 7,'25 / 8,'25 / 9,'25 / 10,'25 / 11,'25 / 12,'26 / 1,'26 / 2,'26 / 3,'26 / 4
World,-7.331382532567954,5.0492371837467465,-3.0596740748955686,-5.99794087103308,-7.9344524974196196,-18.55260512445841,-11.554580953568793,-5.190761561492874,-14.008592689585942,-13.590823475405521,-8.254772070625371,-11.954386084584057
China,-52.36145935517806,-39.91736945565041,-38.37773869166817,-45.6359241633545,-55.419089122455254,-53.37567424007936,-51.956618465599036,-55.21789781233646,-62.54005195264251,-51.42577347648562,-37.30559325605329,-36.48110776562182
Vietnam,17.900448981329077,25.258151184897937,12.535569298488669,8.81061745026348,2.6675712544096397,-4.8879305150892005,8.511639767631252,16.726435679944494,2.655038860293879,2.272940569020143,2.1435186553500962,-2.108997190961215
Indonesia,2.572899109634985,44.89073240001029,11.137438801223842,11.44444284880317,-0.02027796062686882,-12.92774036941482,4.103846143853684,7.936606065640173,6.138715340280232,0.18787918012761473,-7.462750174211951,11.597139360957897
Cambodia,8.988912907834923,59.384787481594195,25.206852048899854,49.17089903150262,28.469101234237804,7.530998619233276,32.2499198936651,35.123358094609245,24.794226891994686,10.070301028127426,15.780102960476672,4.3825846581242
Nicaragua,-2.012442967940642,16.43775111729169,4.681865688846165,-0.012976223806093756,2.7535822504768825,-13.71816883599749,-8.00597381616267,-13.263138489556514,-11.848325114426073,-3.914684211066999,-14.126622900368513,-27.196889403486747
Guatemala,-8.849993319526806,3.2932335709516147,-5.105044740092102,-24.787432540900646,-8.930523401529467,-17.802600823915228,-8.797941969615009,1.9803858727682533,-4.6862682241507025,12.101388786378763,-12.665270051330479,-7.648217463643226
Bangladesh,-8.015067140629206,45.47875950505451,5.027265703400485,7.522228327244784,11.6181252206625,-10.652915405041963,-15.781485992413957,3.330192685055189,-1.538842181995459,-17.2724003043937,-9.862171582018231,-17.213990008822844
India,4.059772385378735,12.210560032436767,15.127969449554701,16.015810328931266,-11.613528807862927,-28.908615320961918,-26.289299469519044,-2.5931027095616233,-18.345706709568667,-29.312282381926668,-33.09841156360274,-30.39104714751577
Jordan,9.238325641043943,23.360758817038718,21.405972315867693,-16.153349645980487,19.621105007712192,-35.54142175421073,2.951822191919562,11.511063180740289,1.9863859586493948,-16.01871643507794,11.243873980190845,-0.8269264813677513
El Salvador,-8.717020274164355,10.967625305617013,8.214992544709986,-7.052974517274169,4.5209512450300915,-20.12578425929732,-14.800339305352871,3.3926017979767797,-9.06879801456304,11.372536999876171,-10.38796628031321,0.3435057917551054
Egypt,-5.212979111012017,28.7950481264166,30.487045568836614,21.49930769919908,23.973661159136594,-21.306254606192287,-18.1845786996238,3.04304777652582,43.22853287815622,-2.1760993426701236,18.577490323616775,2.406425799988754
Others,-1.1336639859292341,-4.0980168147730645,0.14036597029163378,0.39390429721104514,5.560455637471562,-7.66688317319093,-1.2261803010821248,1.4323471874861493,-4.250687952914756,-2.8455164951660117,0.032577131042499374,-9.935862115682037
