Country,'25 / 4,'25 / 5,'25 / 6,'25 / 7,'25 / 8,'25 / 9,'25 / 10,'25 / 11,'25 / 12,'26 / 1,'26 / 2,'26 / 3
World,9.608585779207335,-7.331382532567954,5.0492371837467465,-3.0596740748955686,-5.99794087103308,-7.9344524974196196,-18.55260512445841,-11.554580953568793,-5.190761561492874,-13.599453140862783,-13.303487752831133,-7.8013124184572185
China,-13.126611407029321,-52.36145935517806,-39.91736945565041,-38.37773869166817,-45.6359241633545,-55.419089122455254,-53.37567424007936,-51.956618465599036,-55.21789781233646,-62.351007807515856,-51.125915843884904,-37.23644046250132
Vietnam,23.234895650526322,17.900448981329077,25.258151184897937,12.535569298488669,8.81061745026348,2.6675712544096397,-4.8879305150892005,8.511639767631252,16.726435679944494,3.0624476566261105,2.6819843807676547,2.515303284542636
Indonesia,3.179377868042055,2.572899109634985,44.89073240001029,11.137438801223842,11.44444284880317,-0.02027796062686882,-12.92774036941482,4.103846143853684,7.936606065640173,7.214940311448559,0.3797306898725594,-7.411929991192623
Cambodia,38.42642141451245,8.988912907834923,59.384787481594195,25.206852048899854,49.17089903150262,28.469101234237804,7.530998619233276,32.2499198936651,35.123358094609245,25.247725635486272,10.235064514489034,16.223484075663208
Nicaragua,-4.103102810400728,-2.012442967940642,16.43775111729169,4.681865688846165,-0.012976223806093756,2.7535822504768825,-13.71816883599749,-8.00597381616267,-13.263138489556514,-11.835052023586645,-3.906875202247706,-13.63164141769797
Guatemala,0.7490530043401389,-8.849993319526806,3.2932335709516147,-5.105044740092102,-24.787432540900646,-8.930523401529467,-17.802600823915228,-8.797941969615009,1.9803858727682533,-4.059139018271162,12.107029656715573,-12.68326173511306
Bangladesh,37.561642071955646,-8.015067140629206,45.47875950505451,5.027265703400485,7.522228327244784,11.6181252206625,-10.652915405041963,-15.781485992413957,3.330192685055189,-0.9332317535529766,-17.16489336609206,-8.078700911495385
India,9.948039541374975,4.059772385378735,12.210560032436767,15.127969449554701,16.015810328931266,-11.613528807862927,-28.908615320961918,-26.289299469519044,-2.5931027095616233,-18.220780639301694,-29.158034721901906,-32.640116916437776
Jordan,-7.294956143004705,9.238325641043943,23.360758817038718,21.405972315867693,-16.153349645980487,19.621105007712192,-35.54142175421073,2.951822191919562,11.511063180740289,3.909739801899881,-13.960647825929495,13.862104798040242
El Salvador,-2.2840504833389064,-8.717020274164355,10.967625305617013,8.214992544709986,-7.052974517274169,4.5209512450300915,-20.12578425929732,-14.800339305352871,3.3926017979767797,-9.001518255473218,11.249372951588633,-10.38796628031321
Egypt,10.616269829543112,-5.212979111012017,28.7950481264166,30.487045568836614,21.49930769919908,23.973661159136594,-21.306254606192287,-18.1845786996238,3.04304777652582,45.68454163001401,-1.7183620757832752,17.484582476509214
Others,5.962693778345307,-1.1336639859292341,-4.0980168147730645,0.14036597029163378,0.39390429721104514,5.560455637471562,-7.66688317319093,-1.2261803010821248,1.4323471874861493,-4.0669045192112225,-2.6280403372810235,0.24049692966428005
