Country,'25 / 6,'25 / 7,'25 / 8,'25 / 9,'25 / 10,'25 / 11,'25 / 12,'26 / 1,'26 / 2,'26 / 3,'26 / 4,'26 / 5
World,5.0492371837467465,-3.0596740748955686,-5.99794087103308,-7.9344524974196196,-18.55260512445841,-11.554580953568793,-5.190761561492874,-13.85332007560075,-13.385431134108172,-7.696820747224442,-11.926518611665959,2.7669947097059167
China,-39.91736945565041,-38.37773869166817,-45.6359241633545,-55.419089122455254,-53.37567424007936,-51.956618465599036,-55.21789781233646,-62.47894373842582,-51.36713425203718,-36.982666366851134,-36.51056427020548,18.13861861731736
Vietnam,25.258151184897937,12.535569298488669,8.81061745026348,2.6675712544096397,-4.8879305150892005,8.511639767631252,16.726435679944494,2.656992883716769,2.690277935896357,2.5009973870292246,-2.003710342545828,1.227100394886449
Indonesia,44.89073240001029,11.137438801223842,11.44444284880317,-0.02027796062686882,-12.92774036941482,4.103846143853684,7.936606065640173,6.8929238486855615,0.628713710694484,-7.418611650744211,11.600786103215132,22.86535428335106
Cambodia,59.384787481594195,25.206852048899854,49.17089903150262,28.469101234237804,7.530998619233276,32.2499198936651,35.123358094609245,25.003786486585653,10.227576499386327,16.21753569536224,4.365602460946927,17.66063157333697
Nicaragua,16.43775111729169,4.681865688846165,-0.012976223806093756,2.7535822504768825,-13.71816883599749,-8.00597381616267,-13.263138489556514,-11.851160763625423,-3.9105822743686014,-14.293005061476194,-26.917201499797937,-23.75458765517351
Guatemala,3.2932335709516147,-5.105044740092102,-24.787432540900646,-8.930523401529467,-17.802600823915228,-8.797941969615009,1.9803858727682533,-4.6869965890583565,12.172356421413056,-12.19201638322277,-7.650875386687339,5.674469172729868
Bangladesh,45.47875950505451,5.027265703400485,7.522228327244784,11.6181252206625,-10.652915405041963,-15.781485992413957,3.330192685055189,-1.3275663432667062,-16.98900300391334,-8.128372476320111,-17.14093581160412,6.04053116489629
India,12.210560032436767,15.127969449554701,16.015810328931266,-11.613528807862927,-28.908615320961918,-26.289299469519044,-2.5931027095616233,-18.289410809918483,-29.38493079854482,-32.598267613557816,-30.434420137649976,-19.37762092504709
Jordan,23.360758817038718,21.405972315867693,-16.153349645980487,19.621105007712192,-35.54142175421073,2.951822191919562,11.511063180740289,3.178706508507867,-15.294457842884501,15.54442124919495,-0.5683526871026578,1.9132562119801966
El Salvador,10.967625305617013,8.214992544709986,-7.052974517274169,4.5209512450300915,-20.12578425929732,-14.800339305352871,3.3926017979767797,-8.849788760520639,11.372246245892503,-10.222277726914431,0.14448270969518173,7.628406699036705
Egypt,28.7950481264166,30.487045568836614,21.49930769919908,23.973661159136594,-21.306254606192287,-18.1845786996238,3.04304777652582,43.22671685409421,-0.17488681242154858,19.848915709807514,2.405854839711674,51.69119969244118
Others,-4.0980168147730645,0.14036597029163378,0.39390429721104514,5.560455637471562,-7.66688317319093,-1.2261803010821248,1.4323471874861493,-4.105520545914098,-2.8279401732791865,0.26764614986052315,-9.954660493047406,-2.445134731513887
